OBJECT_ID,CENTROID // MEAN_X_(PX),CENTROID // MEAN_Y_(PX),TIMEPOINT,TRACKS // TRACK_ID
302,681,35,6,24
303,766,371,6,315
304,783,344,6,305
305,809.9026316,199.4263158,6,76
306,850,222,6,86
307,885,503,6,363
308,907,504,6,366
309,914.4176245,240.9501916,6,102
310,929.55,265.55,6,114
311,939,549,6,257
312,943.5,240,6,115
313,953,184,6,94
314,965,221.5,6,98
315,974,558,6,270
316,1019,390,6,284
317,1042,412,6,288
318,24,494,7,189
319,48,572,7,169
320,52,502.5,7,137
321,90.04347826,451.0993789,7,125
322,121.1289474,470.5631579,7,133
323,128.2040134,549.4916388,7,144
324,130,513,7,143
325,157.0510204,576.9115646,7,153
326,168,544,7,154
327,181.8658537,30.80487805,7,12
328,185,485,7,186
329,199,611,7,163
330,204,589,7,164
331,229,495,7,177
332,241.6657143,51.07714286,7,16
333,241.173913,282.6552795,7,50
334,272,302.5,7,51
335,271,673,7,353
336,307.9553265,290.5120275,7,55
337,351.2364865,130.2162162,7,29
338,351.8211679,302.6751825,7,63
339,355.1192661,167.353211,7,28
340,355,464,7,200
341,359,433,7,197
342,383,635,7,326
343,387,674,7,335
344,395.1719298,182.4947368,7,33
345,413,653,7,336
346,425.3809524,157.1190476,7,32
347,466,178.5,7,1
348,494,449,7,204
349,509.819407,154.5822102,7,41
350,538,437,7,225
351,678,35,7,24
352,764,371,7,315
353,783,344,7,305
354,813.0201511,201.1108312,7,76
355,848,220,7,86
356,885,503,7,363
357,907,504,7,366
358,917.6041667,236.0347222,7,102
359,924,266,7,114
360,939,549,7,257
361,944.302521,242.8235294,7,115
362,953,184,7,94
363,970,219,7,98
364,974,558,7,270
365,1019,390,7,284
366,1042,412,7,288
367,22,494,8,189
368,48,572,8,169
369,49.76501305,505.078329,8,137
370,87.25239617,456.6900958,8,125
371,119.6658537,474.5780488,8,133
372,125.2619048,548.2380952,8,144
373,131,504,8,143
374,160.7631579,574.7763158,8,153
375,173,546,8,154
376,185,32.07692308,8,12
377,190,484,8,186
378,200.5,589,8,164
379,201,609,8,163
380,233,492,8,177
381,238.6990521,54.7014218,8,16
382,240.658147,283.3546326,8,50
383,269,673,8,353
384,276,327.5,8,51
385,300.7430556,286.6180556,8,55
386,349.115016,303.4664537,8,63
387,346,461,8,200
388,351.3024194,131.858871,8,29
389,356.6323529,169.0686275,8,28
390,360,655,8,328
391,364,429,8,197
392,381,671,8,335
393,388,625,8,329
394,394.5,184,8,33
395,411,661,8,336
396,423.9905363,157.3280757,8,32
397,465.5824468,178.6542553,8,1
398,494,449,8,204
399,508.9212598,152.007874,8,41
400,538,437,8,225
401,670.3546326,37.65814696,8,24
402,764,371,8,315
403,783,344,8,305
404,812.6870968,198.5225806,8,76
405,845,222,8,86
406,885,503,8,363
407,899.3043478,250.173913,8,104
408,907,505,8,366
409,918.0338983,223.4576271,8,105
410,923.5,263,8,114
411,939,549,8,257
412,943.2532468,241.4415584,8,115
413,953,184,8,94
414,969,219,8,98
415,977,555,8,270
416,1019.5,390,8,284
417,1042,412,8,288
418,19,493,9,189
419,48,572,9,169
420,50.2556962,503.6177215,9,137
421,82.49853372,455.4780059,9,125
422,118.6854305,547.3443709,9,144
423,119.1837709,470.5894988,9,133
424,130,506,9,143
425,160.0480769,570.3942308,9,153
426,174,545,9,154
427,181,32,9,12
428,181,487,9,186
429,201,609,9,163
430,202.5,589,9,164
431,222,496,9,179
432,239.8312883,53.37423313,9,16
433,241,288,9,50
434,252,485,9,180
435,269,673,9,353
436,277.4323607,325.464191,9,51
437,301.704918,285.9180328,9,55
438,349.5747508,301.4983389,9,63
439,352.193133,128.2746781,9,29
440,356.8232759,163.0862069,9,28
441,354,463,9,200
442,362,646,9,328
443,364,429,9,197
444,383,675,9,335
445,396.1535836,179.887372,9,33
446,397,618,9,329
447,415,655,9,336
448,424.1877133,155.2798635,9,32
449,465.0239234,177.7870813,9,1
450,494,449,9,204
451,509,152.5,9,41
452,544,439.5,9,225
453,669.3075117,37.20422535,9,24
454,760,373,9,315
455,787,344,9,305
456,812.3112948,195.4958678,9,76
457,844,223,9,86
458,882,503,9,363
459,899,246,9,104
460,907,505,9,366
461,920.9722222,269.4388889,9,114
462,924,223,9,105
463,940,545,9,257
464,946.9560976,238.2536585,9,115
465,955,184,9,94
466,976,222,9,98
467,978,553,9,270
468,1020,390,9,284
469,1043,409,9,288
470,20,497,10,189
471,48.39726027,503.5479452,10,137
472,48,572,10,169
473,80.32402235,457.5949721,10,125
474,110.0257353,547.9852941,10,144
475,120,472,10,133
476,134,507,10,143
477,151,570,10,153
478,179.4902724,31.52140078,10,12
479,177,496,10,188
480,179,539,10,154
481,195,472,10,186
482,201,609,10,163
483,206,588,10,164
484,231,497,10,179
485,238.514658,54.23452769,10,16
486,242.7191601,292.312336,10,50
487,254,490,10,180
488,269,673,10,353
489,279.6294416,324.0685279,10,51
490,303.1254355,285.3275261,10,55
491,354.8322785,303.1708861,10,63
492,350,462,10,200
493,353.0333333,122.9904762,10,29
494,355.8148148,163.1234568,10,28
495,363,646,10,328
496,368.5367232,430.9830508,10,197
497,383,676,10,335
498,393.5,179,10,33
499,396,618,10,329
500,415,655,10,336
501,425.3279743,156.170418,10,32
502,466.6714286,178.6514286,10,1
503,487,445,10,204
504,508.5260664,150.542654,10,41
505,541,448,10,225
506,672.2324159,39.27828746,10,24
507,697,25,10,374
508,760,373,10,315
509,787,344,10,305
510,808.6969697,195.3636364,10,76
511,842,223,10,86
512,882,503,10,363
513,903,250,10,104
514,907,505,10,366
515,917,272.5,10,114
516,928.5221239,219.5309735,10,105
517,940.8348214,244.2098214,10,115
518,943,547,10,257
519,955,184,10,94
520,977.5,224,10,98
521,980,550.5,10,270
522,1023,389,10,284
523,1045,411,10,288
524,21,495,11,189
525,48,572,11,169
526,52.97788698,504.6953317,11,137
527,80.98941799,452.9074074,11,125
528,107.0316456,546.0126582,11,144
529,120.3084833,474.7120823,11,133
530,130,521,11,143
531,143,576,11,153
532,172,504,11,188
533,180,33,11,12
534,183,543,11,154
535,194,611,11,163
536,194,469,11,186
537,203,588,11,164
538,234.1534091,56.79829545,11,16
539,229,496,11,179
540,240.1007194,295.5467626,11,50
541,251,495,11,180
542,267,672,11,353
543,276.5944444,324.05,11,51
544,303.0601266,290.7310127,11,55
545,349.797619,308.4494048,11,63
546,352.7899408,119.3402367,11,29
547,350,462,11,200
548,358.6378601,162.2510288,11,28
549,365,643,11,328
550,369,432,11,197
551,382,677,11,335
552,392.7222222,177.437037,11,33
553,396,618,11,329
554,415,656,11,336
555,428.0271493,158.479638,11,32
556,467.4519231,183.4831731,11,1
557,478,435,11,207
558,485.5,466,11,220
559,506.3457944,154.2850467,11,41
560,540,446,11,225
561,672.1428571,38.92857143,11,24
562,697,25,11,374
563,758,378,11,315
564,788,348,11,305
565,808.6422018,195.4862385,11,76
566,839.5,220,11,86
567,882,503,11,363
568,901,250,11,104
569,907,505,11,366
570,916.241573,275.4213483,11,114
571,933.4217687,220.9931973,11,105
572,939.2978723,241.8617021,11,115
573,944,548,11,257
574,955,184,11,94
575,976,227,11,98
576,977,552,11,270
577,1010,391,11,287
578,1025,419,11,291
579,1040,388,11,286
580,1059,402,11,290
581,18,488,12,189
582,48,572,12,169
583,52.08958838,499.4455206,12,137
584,82.43695015,451.3255132,12,125
585,109,544,12,144
586,120.8472222,474.525463,12,133
587,131,512,12,143
588,144,576,12,153
589,170.5,495,12,188
590,181.4785714,28.53928571,12,12
591,185,537,12,154
592,193,609,12,163
593,192,470,12,186
594,210,594,12,164
595,226,493,12,179
596,238,62,12,16
597,240.6168224,294.0934579,12,50
598,243,485,12,180
599,269.5,672,12,353
600,274,324,12,51
601,303.8880866,292.1552347,12,55
602,352.4683099,306.2816901,12,63
603,351.3563218,119.1149425,12,29
604,350,462,12,200
605,359.6468401,159.9851301,12,28
606,365,643,12,328
607,369,432,12,197
608,377,677,12,335
609,390,177,12,33
610,400,620,12,329
611,415,656,12,336
612,426.6137184,154.8519856,12,32
613,468.0239234,181.0789474,12,1
614,482,466,12,220
615,486,429,12,207
616,507.54,152.1,12,41
617,540,446,12,225
618,674.4789082,37.49379653,12,24
619,700,23,12,374
620,759,375,12,315
621,788,348,12,305
622,808.0962343,183.251046,12,76
623,835,213,12,86
624,882,503,12,363
625,901,249,12,104
626,913.3058252,274.2038835,12,114
627,907,509,12,366
628,941.903537,242.2508039,12,115
629,943.3085106,210.4574468,12,105
630,938.9220779,543.6363636,12,257
631,955,184,12,94
632,977,226.5,12,98
633,981,549,12,270
634,1013,391,12,287
635,1035,426,12,291
636,1045.5,379,12,286
637,1062,398,12,290
638,21,488,13,189
639,53.55121951,499.1634146,13,137
640,52,572,13,169
641,84.87267905,452.2519894,13,125
642,106,550,13,144
643,120,471,13,133
644,136,528,13,143
645,144,581,13,153
646,170,501,13,188
647,181.556391,30.42857143,13,12
648,187,472,13,186
649,192,609,13,163
650,194,539,13,154
651,203,590,13,164
652,224,506,13,179
653,235,61,13,16
654,238.252809,303.7022472,13,50
655,250,493,13,180
656,273.1848049,322.3080082,13,51
657,270,672,13,353
658,293.8979592,292.3061224,13,55
659,349.6272727,305.6090909,13,63
660,351.3433476,116.1502146,13,29
661,350,462,13,200
662,359.9892086,155.0215827,13,28
663,366,643,13,328
664,371,432,13,197
665,377,677,13,335
666,390.2627737,178.6934307,13,33
667,401,620,13,329
668,415,656,13,336
669,428.6227545,148.8862275,13,32
670,468.9223881,177.9761194,13,1
671,491,426,13,207
672,489.5,462,13,220
673,508.7746835,150.2632911,13,41
674,543,436,13,225
675,673.8381201,39.7310705,13,24
676,700,23,13,374
677,756,385,13,317
678,764,358,13,318
679,788.5,348,13,305
680,800,171,13,79
681,802,201,13,78
682,837,211,13,86
683,882,498,13,363
684,901,246,13,104
685,908,276,13,114
686,907,509,13,366
687,924,561,13,259
688,938,245,13,115
689,945,211,13,105
690,955,184,13,94
691,956,530,13,260
692,975,228,13,98
693,980,553,13,270
694,1013,395,13,287
695,1037,426,13,291
696,1046,381,13,286
697,1059,400,13,290
698,53.37349398,498.0337349,14,137
699,52,564,14,169
700,81,449,14,125
701,109,550,14,144
702,123.4832215,470.8926174,14,133
703,137,517,14,143
704,144,581,14,153
705,171,492,14,188
706,181.4054054,28.73648649,14,12
707,189,537,14,154
708,192,609,14,163
709,194,463,14,186
710,197,585,14,164
711,233.1390533,308.1420118,14,50
712,239,61,14,16
713,235,502,14,179
714,260.5,488,14,180
715,272.5594406,331.5314685,14,51
716,270,672,14,353
717,275.9325153,289.190184,14,55
718,348.7920792,301.3094059,14,63
719,350.7973856,120.8529412,14,29
720,350,461.5,14,200
721,359.5,156,14,28
722,366,643,14,328
723,371,432,14,197
724,377,676,14,335
725,388.1843972,177.2836879,14,33
726,401,620,14,329
727,415,656,14,336
728,427.1618705,146.3561151,14,32
729,469.3194444,178.9861111,14,1
730,489,464,14,220
731,491,426,14,207
732,508.3532764,150.5811966,14,41
733,536,459,14,227
734,555,425,14,228
735,674.2759382,40.20971302,14,24
736,702,24,14,374
737,749,355,14,318
738,752,390,14,317
739,789,356,14,305
740,792,203,14,78
741,801.1724138,172.6666667,14,79
742,852,220,14,86
743,882,498,14,363
744,903,246,14,104
745,901,505,14,366
746,909.8638298,274.506383,14,114
747,924,561,14,259
748,940,240,14,115
749,947.5,208,14,105
750,955,184,14,94
751,953,524,14,260
752,978,229,14,98
753,975,565,14,272
754,988,537,14,273
755,1011,395,14,287
756,1030,423,14,291
757,1046,382,14,286
758,1061,400,14,290
759,53,561,15,169
760,55.38461538,495.5153846,15,137
761,69.67368421,454.2105263,15,128
762,98,444.5,15,127
763,111,545,15,144
764,119.5877193,468.745614,15,135
765,133.8924731,509.2043011,15,143
766,139,450,15,136
767,144,581,15,153
768,162.5,494,15,188
769,181.8888889,28.68965517,15,12
770,188,533,15,154
771,190,473,15,186
772,192,609,15,163
773,202,574.5,15,164
774,225,501,15,179
775,235,309.5,15,50
776,240.0420842,61.4749499,15,16
777,247,490,15,180
778,270.1171171,289.2462462,15,55
779,269.4035477,338.5277162,15,51
780,270,672,15,353
781,345.8571429,117.6693878,15,29
782,345.8685259,299.8844622,15,63
783,350,461,15,200
784,360.186722,157.6431535,15,28
785,363,640,15,328
786,371,432,15,197
787,386.9040248,182.6594427,15,33
788,400,651,15,336
789,406,627,15,329
790,418.9908257,146.4495413,15,32
791,464,175.5,15,1
792,491,426,15,207
793,499,465,15,220
794,506.6111111,149.4232804,15,41
795,548,463,15,227
796,548,425.5,15,228
797,676.5642857,35.87857143,15,24
798,750,356,15,318
799,752,397,15,317
800,789,354,15,305
801,794,203,15,78
802,802,169,15,79
803,820.4621849,204.8991597,15,88
804,846,223,15,89
805,882,498,15,363
806,903.5,276,15,114
807,901,505,15,366
808,904,241,15,104
809,924,562,15,259
810,942.5,239,15,115
811,951.5,210,15,105
812,955,184,15,94
813,966,522,15,260
814,973,573,15,272
815,979,232,15,98
816,1000,542,15,273
817,1011,395,15,287
818,1032,423,15,291
819,1051,382,15,286
820,1057,401,15,290
821,52,561,16,169
822,58,497.5,16,137
823,81,460,16,128
824,90,438,16,127
825,108.5,550,16,144
826,114.0560748,470.3971963,16,135
827,133.5,583,16,153
828,132,452,16,136
829,138.5365854,509.4430894,16,143
830,165,494,16,188
831,183.1829653,26.41324921,16,12
832,188,537,16,154
833,192,458,16,186
834,195,607,16,163
835,199,572,16,164
836,225,512,16,179
837,231.3007519,312.320802,16,50
838,240.791762,63.11212815,16,16
839,250.5,491,16,180
840,267.3006993,292.0909091,16,55
841,271.697733,341.6801008,16,51
842,270,671,16,353
843,344.5510836,302.0402477,16,63
844,343.4583333,119.5833333,16,29
845,349,458,16,200
846,358,645,16,328
847,360.8855932,156.7966102,16,28
848,372,432,16,197
849,386.8356941,180.98017,16,33
850,396,645,16,336
851,408.5,630,16,329
852,420.9464789,146.456338,16,32
853,466.7520661,176.8815427,16,1
854,493,467,16,220
855,496,427,16,207
856,508.3517382,149.2106339,16,41
857,547,427,16,228
858,548,461,16,227
859,678,37,16,24
860,750,397,16,317
861,751,353,16,318
862,790.5,337,16,308
863,794,205,16,78
864,799,172,16,79
865,796,369,16,307
866,815,210.5,16,88
867,848.64,224.212,16,89
868,882,498,16,363
869,901,505,16,366
870,904,238,16,104
871,907.2184466,275.2475728,16,114
872,924,562,16,259
873,944.4538462,241.4769231,16,115
874,945.78125,209.1796875,16,105
875,957,184,16,94
876,964,525,16,260
877,977,232,16,98
878,973,573,16,272
879,997,537,16,273
880,1010,397,16,287
881,1032,426,16,291
882,1052,408,16,290
883,1055,382,16,286
884,47,568,17,169
885,53.36178862,498.0406504,17,137
886,79,462,17,128
887,99,440,17,127
888,105,550,17,144
889,122.3982684,475.7056277,17,135
890,128,516,17,143
891,136,584,17,153
892,136,457,17,136
893,182.1933086,27.9070632,17,12
894,178,495,17,188
895,186,535,17,154
896,191,601,17,163
897,191,458,17,186
898,207,573,17,164
899,226,500,17,179
900,233,318,17,50
901,241.4786517,65.50786517,17,16
902,240,24,17,381
903,259,486,17,180
904,268.965616,291.4756447,17,55
905,267.6434426,336.1270492,17,51
906,271,671,17,353
907,343.8012821,301.3173077,17,63
908,345.462963,118.5925926,17,29
909,349,458,17,200
910,354,655,17,328
911,361.2919708,152.580292,17,28
912,372,432,17,197
913,387.3887043,179.7408638,17,33
914,393,643,17,336
915,409,632,17,329
916,422.2730375,146.5392491,17,32
917,470,176.5,17,1
918,493,467,17,220
919,501.5,428,17,207
920,508.5674518,149.0214133,17,41
921,546,461,17,227
922,554,429,17,228
923,677.687664,35.2808399,17,24
924,699,22,17,375
925,753,350,17,318
926,755,395,17,317
927,790,336,17,308
928,794,205,17,78
929,800,174,17,79
930,797,374,17,307
931,813,211.5,17,88
932,847.8246445,226.3838863,17,89
933,882,498,17,363
934,901,249,17,104
935,901,505,17,366
936,914.5,274,17,114
937,923,559,17,259
938,943.035533,209.3401015,17,105
939,950.7058824,240.0784314,17,115
940,957,184,17,94
941,970,529,17,260
942,973,573,17,272
943,980,232,17,98
944,1001,538,17,273
945,1010,402,17,287
946,1035,426,17,291
947,1049,383,17,286
948,1054,407,17,290
949,47,560,18,169
950,51.17107943,497.6354379,18,137
951,70,457,18,128
952,97,440,18,127
953,112,555,18,144
954,120.0140187,478.5934579,18,135
955,132,517,18,143
956,136,586,18,153
957,136,453.5,18,136
958,184.7702703,28.88851351,18,12
959,186,533,18,154
960,191,605,18,163
961,199,454,18,186
962,204.5,583,18,164
963,234,323,18,50
964,233,506,18,179
965,242.6905983,59.1042735,18,16
966,255.4069767,319.9651163,18,53
967,259,486,18,180
968,269.9972752,295.0463215,18,55
969,271,671,18,353
970,275,340,18,54
971,338.6401274,302.9936306,18,63
972,347.7251908,114.8664122,18,29
973,349,452,18,200
974,354,655,18,328
975,363.4701754,149,18,28
976,374,433,18,197
977,389.1858108,180.875,18,33
978,391,638,18,336
979,413,636.5,18,329
980,423.0295359,143.9451477,18,32
981,468.189911,175.2522255,18,1
982,490,464,18,220
983,502,428,18,207
984,506.3036145,144.113253,18,41
985,546,459,18,227
986,554,427,18,228
987,679.05,38.59444444,18,24
988,696,22,18,375
989,756,347,18,318
990,759,394,18,317
991,793,205,18,78
992,790,331,18,308
993,791,375,18,307
994,799,172,18,79
995,812.2360248,209.7267081,18,88
996,847,225.5,18,89
997,888,489,18,363
998,904.5,242,18,104
999,901,505,18,366
1000,910.1583333,271.5277778,18,114
1001,927,556,18,259
1002,940.1428571,208.9162562,18,105
1003,951.057047,232.6711409,18,115
1004,958,181,18,94
1005,968,531,18,260
1006,970,573,18,272
1007,980,232,18,98
1008,1003,534,18,273
1009,1010,402,18,287
1010,1035,426,18,291
1011,1049,383,18,286
1012,1051,404,18,290
1013,47,560,19,169
1014,54.85940594,499.0039604,19,137
1015,65.44805195,456.3831169,19,128
1016,93.5,433,19,127
1017,108.0141643,549.3229462,19,144
1018,125.4819277,484.4176707,19,135
1019,127.9180328,449.2677596,19,136
1020,132,520,19,143
1021,136,586,19,153
1022,183.5335366,28.53353659,19,12
1023,186,537,19,154
1024,191,605,19,163
1025,199,460,19,186
1026,205,583,19,164
1027,221,513,19,179
1028,232,329,19,50
1029,243,58,19,16
1030,254,471,19,180
1031,260,332.5,19,53
1032,273.4097859,289.0978593,19,55
1033,274,667,19,353
1034,280,342,19,54
1035,341.469697,303.0151515,19,63
1036,347,114.5,19,29
1037,349,452,19,200
1038,351,658,19,328
1039,361.5966102,153.5152542,19,28
1040,374,433,19,197
1041,386.7959184,179.6088435,19,33
1042,389,636,19,336
1043,413,631,19,329
1044,418.5,145,19,32
1045,468.1844444,175.7066667,19,1
1046,491,463,19,220
1047,500,428,19,207
1048,505.3507463,149.0696517,19,41
1049,546,459,19,227
1050,551,425,19,228
1051,677.5109489,35.47931873,19,24
1052,696,25,19,375
1053,756,389,19,317
1054,760,345,19,318
1055,790.5601852,213.5277778,19,78
1056,790,381,19,307
1057,791,337,19,308
1058,797,177,19,79
1059,812.973913,209.4695652,19,88
1060,843.5378788,224.030303,19,89
1061,889,494,19,363
1062,899.9661654,244.9210526,19,104
1063,901,505,19,366
1064,908.3413655,273.8313253,19,114
1065,930,551,19,259
1066,938.5,213,19,105
1067,951,238,19,115
1068,958,181,19,94
1069,965,579,19,272
1070,969,532,19,260
1071,980.5,232,19,98
1072,1003,534,19,273
1073,1006,404,19,287
1074,1036,423,19,291
1075,1046,379,19,286
1076,1056,398,19,290
1077,51.28244275,500.2519084,20,137
1078,53,576,20,169
1079,68.24352332,459.5803109,20,128
1080,94.5,432,20,127
1081,107.721875,550.9875,20,144
1082,124.3215859,478.5903084,20,135
1083,123.8645418,513.6733068,20,143
1084,130,588,20,153
1085,131.0745342,450.4596273,20,136
1086,172,543,20,154
1087,184.24,27.49666667,20,12
1088,194,611,20,163
1089,196,452,20,186
1090,206,585,20,164
1091,226,514,20,179
1092,232.4005848,329.5467836,20,50
1093,244.2793177,55.37526652,20,16
1094,259,325,20,53
1095,259,479,20,180
1096,269.130814,288.377907,20,55
1097,274,667,20,353
